TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t0,0.0,0,300,1200.0,150,53,Bulk,Nodes
t1,0.09,1,170,700.0,80,28,Bulk,Nodes
t2,0.12,2,220,150.0,90,29,LocationBased,Acuator
t3,0.12,3,120,75.0,50,37,LocationBased,Nodes
t4,0.16,4,270,200.0,100,71,Medical,DumbObjects
t5,0.17,5,300,250.0,150,73,Abrupt,Mobile
t6,0.2,6,170,100.0,80,86,Medical,Sensor
t7,0.24,7,270,200.0,100,57,SmallTextual,Acuator
t8,0.25,8,220,900.0,90,90,Bulk,DumbObjects
t9,0.32,9,170,700.0,80,30,Bulk,Mobile
t10,0.32,10,170,500.0,80,81,Large,Acuator
t11,0.35,11,80,50.0,20,89,Multimedia,Mobile
t12,0.37,12,270,900.0,100,33,Large,DumbObjects
t13,0.39,13,220,150.0,90,46,SmallTextual,Nodes
t14,0.4,14,220,150.0,90,30,Multimedia,Sensor
t15,0.41,15,80,50.0,20,24,SmallTextual,Nodes
t16,0.45,16,120,75.0,50,36,Multimedia,Mobile
t17,0.45,17,270,1000.0,100,59,Bulk,DumbObjects
t18,0.51,18,80,50.0,20,22,SmallTextual,Sensor
t19,0.53,19,220,150.0,90,87,LocationBased,Sensor
t20,0.54,20,270,1000.0,100,74,Bulk,DumbObjects
t21,0.55,21,300,1200.0,150,29,Bulk,DumbObjects
t22,0.56,22,80,50.0,20,70,Medical,Nodes
t23,0.64,23,270,200.0,100,99,Abrupt,Nodes
t24,0.65,24,270,1000.0,100,86,Bulk,Mobile
t25,0.65,25,300,1200.0,150,87,Bulk,DumbObjects
t26,0.67,26,120,75.0,50,41,Medical,Mobile
t27,0.67,27,300,1000.0,150,48,Large,Nodes
t28,0.73,28,300,1000.0,150,87,Large,DumbObjects
t29,0.76,29,220,150.0,90,57,Abrupt,Mobile
t30,0.78,30,270,900.0,100,56,Large,DumbObjects
t31,0.81,31,170,700.0,80,96,Bulk,DumbObjects
t32,0.84,32,300,250.0,150,58,Medical,Nodes
t33,0.92,33,80,50.0,20,33,Abrupt,DumbObjects
t34,0.96,34,220,150.0,90,65,SmallTextual,DumbObjects
t35,1.0,35,120,75.0,50,46,Multimedia,DumbObjects
t36,1.11,36,300,1000.0,150,67,Large,Nodes
t37,1.13,37,120,75.0,50,70,LocationBased,Mobile
t38,1.2,38,270,200.0,100,46,Multimedia,DumbObjects
t39,1.23,39,120,75.0,50,49,LocationBased,Sensor
t40,1.25,40,270,200.0,100,30,Medical,Sensor
t41,1.29,41,120,75.0,50,95,LocationBased,Nodes
t42,1.37,42,270,200.0,100,44,SmallTextual,Mobile
t43,1.39,43,170,700.0,80,75,Bulk,Sensor
t44,1.47,44,220,150.0,90,62,Medical,Acuator
t45,1.49,45,270,200.0,100,59,Medical,Sensor
t46,1.53,46,270,200.0,100,39,LocationBased,Mobile
t47,1.53,47,220,900.0,90,49,Bulk,DumbObjects
t48,1.56,48,120,75.0,50,94,SmallTextual,Nodes
t49,1.57,49,270,900.0,100,69,Large,DumbObjects
t50,1.61,50,270,200.0,100,57,Multimedia,Acuator
t51,1.65,51,270,200.0,100,81,Abrupt,Nodes
t52,1.73,52,300,250.0,150,74,LocationBased,Sensor
t53,1.73,53,270,200.0,100,89,Abrupt,Sensor
t54,1.82,54,300,250.0,150,23,Abrupt,Nodes
t55,1.84,55,300,1000.0,150,68,Large,Sensor
t56,1.9,56,220,150.0,90,40,Multimedia,Acuator
t57,1.92,57,300,250.0,150,60,Abrupt,Nodes
t58,1.93,58,300,1200.0,150,55,Bulk,Sensor
t59,1.94,59,80,50.0,20,39,SmallTextual,DumbObjects
t60,2.02,60,220,150.0,90,23,Abrupt,Mobile
t61,2.04,61,220,700.0,90,58,Large,Nodes
t62,2.04,62,270,200.0,100,92,Abrupt,Nodes
t63,2.06,63,170,700.0,80,51,Bulk,Acuator
t64,2.12,64,80,50.0,20,29,SmallTextual,Nodes
t65,2.12,65,220,150.0,90,82,Medical,Nodes
t66,2.18,66,270,1000.0,100,47,Bulk,Nodes
t67,2.19,67,170,100.0,80,49,Medical,Acuator
t68,2.21,68,80,50.0,20,27,Abrupt,Nodes
t69,2.25,69,170,100.0,80,72,SmallTextual,Acuator
t70,2.26,70,120,75.0,50,80,Abrupt,Nodes
t71,2.26,71,220,900.0,90,41,Bulk,Mobile
t72,2.27,72,300,250.0,150,66,SmallTextual,DumbObjects
t73,2.28,73,270,1000.0,100,48,Bulk,Acuator
t74,2.28,74,300,1000.0,150,54,Large,DumbObjects
t75,2.35,75,300,250.0,150,31,LocationBased,Acuator
t76,2.36,76,220,150.0,90,39,Abrupt,Sensor
t77,2.37,77,170,100.0,80,35,Medical,DumbObjects
t78,2.43,78,80,50.0,20,58,SmallTextual,Sensor
t79,2.43,79,220,150.0,90,62,Medical,Nodes
t80,2.5,80,170,100.0,80,53,SmallTextual,Acuator
t81,2.54,81,220,150.0,90,98,Medical,Acuator
t82,2.57,82,80,50.0,20,77,Multimedia,Mobile
t83,2.58,83,80,50.0,20,62,Medical,Sensor
t84,2.61,84,270,200.0,100,92,SmallTextual,Mobile
t85,2.61,85,270,200.0,100,87,Multimedia,DumbObjects
t86,2.63,86,220,700.0,90,36,Large,Mobile
t87,2.63,87,170,500.0,80,90,Large,Nodes
t88,2.75,88,300,250.0,150,91,Abrupt,Mobile
t89,2.78,89,80,50.0,20,38,Multimedia,Mobile
t90,2.81,90,300,1000.0,150,87,Large,Acuator
t91,2.87,91,220,700.0,90,44,Large,Mobile
t92,2.92,92,170,100.0,80,43,Abrupt,Acuator
t93,2.98,93,120,75.0,50,89,SmallTextual,Acuator
t94,3.0,94,300,1000.0,150,41,Large,Sensor
t95,3.02,95,120,75.0,50,67,Abrupt,Mobile
t96,3.03,96,80,50.0,20,86,Medical,Mobile
t97,3.03,97,220,150.0,90,54,SmallTextual,Nodes
