TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,DataType,DeviceType
t0,0.0,0,270,1000.0,100,30,Bulk,Mobile
t1,0.41,1,80,50.0,20,89,SmallTextual,Nodes
t2,1.82,2,220,900.0,90,56,Bulk,Acuator
t3,2.05,3,300,250.0,150,48,Abrupt,Acuator
t4,2.59,4,80,50.0,20,44,Abrupt,Sensor
t5,3.06,5,270,1000.0,100,20,Bulk,Sensor
t6,3.97,6,170,100.0,80,80,LocationBased,Sensor
t7,4.42,7,80,50.0,20,21,LocationBased,DumbObjects
t8,4.68,8,80,50.0,20,96,SmallTextual,Mobile
t9,5.43,9,80,50.0,20,33,Abrupt,Mobile
t10,6.21,10,170,100.0,80,93,Abrupt,Mobile
t11,6.3,11,120,75.0,50,57,Multimedia,Mobile
t12,6.79,12,270,200.0,100,29,Abrupt,Sensor
t13,7.01,13,300,250.0,150,50,LocationBased,Sensor
t14,7.25,14,300,250.0,150,89,Medical,Acuator
t15,7.55,15,220,900.0,90,43,Bulk,DumbObjects
t16,8.19,16,220,700.0,90,78,Large,Acuator
t17,8.19,17,270,1000.0,100,69,Bulk,DumbObjects
t18,8.5,18,220,150.0,90,46,Abrupt,DumbObjects
t19,8.71,19,120,75.0,50,23,Abrupt,DumbObjects
t20,9.5,20,80,50.0,20,60,SmallTextual,Sensor
t21,9.74,21,220,700.0,90,51,Large,Sensor
t22,9.84,22,300,1200.0,150,22,Bulk,DumbObjects
t23,9.84,23,300,250.0,150,91,SmallTextual,Acuator
t24,9.99,24,220,150.0,90,64,LocationBased,Sensor
t25,10.13,25,170,100.0,80,58,LocationBased,Sensor
t26,10.22,26,120,75.0,50,33,SmallTextual,Sensor
t27,10.3,27,120,75.0,50,52,Medical,Nodes
t28,10.65,28,300,250.0,150,78,LocationBased,Mobile
t29,10.79,29,270,200.0,100,87,Medical,Acuator
t30,10.96,30,170,100.0,80,92,Multimedia,Nodes
t31,11.2,31,270,900.0,100,80,Large,Sensor
t32,11.63,32,300,250.0,150,37,Multimedia,DumbObjects
t33,12.16,33,80,50.0,20,43,Medical,Acuator
t34,12.51,34,270,900.0,100,50,Large,Nodes
t35,12.72,35,300,1200.0,150,75,Bulk,Acuator
t36,12.9,36,220,700.0,90,66,Large,Acuator
t37,13.52,37,270,200.0,100,78,LocationBased,Mobile
t38,13.8,38,120,75.0,50,90,Abrupt,Nodes
t39,14.02,39,270,200.0,100,82,Abrupt,DumbObjects
t40,14.41,40,80,50.0,20,54,SmallTextual,Mobile
t41,15.18,41,300,1200.0,150,39,Bulk,DumbObjects
t42,15.36,42,170,100.0,80,47,Medical,Sensor
t43,15.67,43,80,50.0,20,34,Multimedia,Acuator
t44,15.99,44,170,700.0,80,64,Bulk,Nodes
t45,16.13,45,120,75.0,50,58,SmallTextual,DumbObjects
t46,16.21,46,270,200.0,100,65,Medical,Nodes
t47,17.02,47,170,100.0,80,47,SmallTextual,Mobile
t48,17.19,48,300,250.0,150,94,Abrupt,DumbObjects
t49,18.39,49,300,1000.0,150,49,Large,Acuator
t50,18.59,50,170,100.0,80,35,SmallTextual,Acuator
t51,18.93,51,270,200.0,100,81,Abrupt,Sensor
t52,19.38,52,80,50.0,20,63,SmallTextual,Mobile
t53,20.05,53,220,900.0,90,39,Bulk,DumbObjects
t54,20.17,54,300,250.0,150,52,Abrupt,DumbObjects
t55,20.19,55,170,500.0,80,79,Large,Mobile
t56,20.44,56,80,50.0,20,89,SmallTextual,Acuator
t57,20.96,57,300,1000.0,150,82,Large,Mobile
t58,21.49,58,170,700.0,80,61,Bulk,Nodes
t59,21.8,59,270,900.0,100,59,Large,Mobile
t60,22.0,60,300,1000.0,150,79,Large,Acuator
t61,22.08,61,220,150.0,90,62,Abrupt,Nodes
t62,24.1,62,270,200.0,100,84,Abrupt,DumbObjects
t63,24.26,63,170,100.0,80,21,Medical,DumbObjects
t64,24.35,64,270,200.0,100,97,Abrupt,Acuator
t65,24.71,65,270,200.0,100,94,LocationBased,Sensor
t66,25.39,66,170,700.0,80,65,Bulk,Nodes
t67,25.89,67,120,75.0,50,23,Multimedia,Acuator
t68,25.98,68,120,75.0,50,58,Abrupt,DumbObjects
t69,26.9,69,120,75.0,50,43,Abrupt,DumbObjects
t70,27.14,70,80,50.0,20,49,Medical,Nodes
t71,27.19,71,80,50.0,20,56,Multimedia,Nodes
t72,27.33,72,170,100.0,80,40,LocationBased,DumbObjects
t73,27.35,73,300,250.0,150,38,Medical,Acuator
t74,27.67,74,120,75.0,50,97,Abrupt,Nodes
t75,27.74,75,270,200.0,100,35,LocationBased,Acuator
t76,27.99,76,120,75.0,50,70,SmallTextual,Sensor
t77,28.0,77,220,150.0,90,74,LocationBased,DumbObjects
t78,28.57,78,300,250.0,150,31,Medical,DumbObjects
t79,28.75,79,300,250.0,150,46,Abrupt,Acuator
t80,30.31,80,300,250.0,150,73,SmallTextual,Sensor
t81,30.62,81,170,100.0,80,63,Medical,Mobile
t82,30.75,82,270,200.0,100,83,Multimedia,Acuator
t83,31.27,83,300,1000.0,150,95,Large,Sensor
t84,31.77,84,300,250.0,150,23,Medical,Mobile
t85,33.34,85,270,900.0,100,67,Large,Nodes
t86,33.38,86,300,250.0,150,94,Medical,DumbObjects
t87,33.75,87,80,50.0,20,27,Abrupt,Sensor
t88,34.88,88,120,75.0,50,35,LocationBased,DumbObjects
t89,35.28,89,220,700.0,90,59,Large,Mobile
t90,35.63,90,220,700.0,90,75,Large,Acuator
t91,35.69,91,80,50.0,20,27,Multimedia,DumbObjects
t92,35.77,92,300,250.0,150,51,LocationBased,Nodes
t93,35.96,93,120,75.0,50,87,SmallTextual,Acuator
t94,36.0,94,220,150.0,90,21,Medical,Acuator
t95,36.51,95,80,50.0,20,36,LocationBased,DumbObjects
t96,36.67,96,270,200.0,100,56,LocationBased,DumbObjects
t97,36.69,97,120,75.0,50,65,Abrupt,Acuator
t98,36.74,98,220,900.0,90,60,Bulk,Nodes
t99,36.94,99,270,200.0,100,39,Abrupt,Acuator
t100,37.43,100,170,100.0,80,37,Multimedia,DumbObjects
t101,37.91,101,120,75.0,50,81,LocationBased,Sensor
t102,38.63,102,170,100.0,80,34,Abrupt,DumbObjects
t103,39.39,103,170,100.0,80,46,Medical,Acuator
t104,39.63,104,270,200.0,100,21,LocationBased,Acuator
t105,40.01,105,220,150.0,90,32,Medical,Sensor
t106,40.24,106,170,700.0,80,68,Bulk,DumbObjects
t107,40.49,107,300,250.0,150,25,SmallTextual,Sensor
t108,40.84,108,270,200.0,100,41,LocationBased,Mobile
t109,41.01,109,170,500.0,80,90,Large,Acuator
t110,41.08,110,300,250.0,150,44,LocationBased,Acuator
t111,41.38,111,220,150.0,90,25,SmallTextual,DumbObjects
t112,41.6,112,270,200.0,100,37,LocationBased,Mobile
t113,42.17,113,80,50.0,20,87,LocationBased,Acuator
t114,42.45,114,80,50.0,20,24,LocationBased,DumbObjects
t115,42.76,115,170,100.0,80,20,LocationBased,Mobile
t116,42.81,116,220,150.0,90,88,LocationBased,DumbObjects
t117,43.44,117,220,150.0,90,31,Medical,Sensor
t118,43.73,118,120,75.0,50,26,Abrupt,Nodes
t119,44.0,119,170,100.0,80,27,Medical,DumbObjects
t120,44.08,120,220,150.0,90,50,Abrupt,Nodes
t121,45.97,121,220,700.0,90,37,Large,Acuator
t122,46.23,122,220,900.0,90,94,Bulk,Mobile
t123,46.5,123,270,200.0,100,74,SmallTextual,Nodes
t124,46.89,124,170,500.0,80,29,Large,DumbObjects
t125,47.62,125,220,150.0,90,38,Multimedia,Mobile
t126,47.66,126,220,150.0,90,72,Multimedia,DumbObjects
t127,47.7,127,80,50.0,20,75,Medical,Nodes
t128,48.59,128,270,200.0,100,32,Medical,Sensor
t129,48.83,129,270,200.0,100,73,Multimedia,Sensor
t130,49.36,130,300,250.0,150,23,SmallTextual,Acuator
t131,50.03,131,270,200.0,100,22,Multimedia,Mobile
t132,50.54,132,270,900.0,100,94,Large,Sensor
t133,50.55,133,170,100.0,80,44,Medical,Mobile
t134,50.73,134,270,1000.0,100,35,Bulk,Mobile
t135,50.91,135,220,150.0,90,20,Multimedia,Mobile
t136,50.98,136,270,200.0,100,62,Abrupt,Mobile
t137,51.15,137,270,900.0,100,94,Large,Mobile
t138,51.25,138,220,150.0,90,53,SmallTextual,DumbObjects
t139,51.59,139,220,150.0,90,43,LocationBased,Nodes
t140,51.64,140,170,700.0,80,32,Bulk,Acuator
t141,51.96,141,220,150.0,90,26,Multimedia,Nodes
t142,54.13,142,220,900.0,90,89,Bulk,Nodes
t143,54.14,143,220,150.0,90,29,Medical,Sensor
t144,54.66,144,300,250.0,150,59,SmallTextual,Acuator
t145,55.54,145,120,75.0,50,82,Medical,Sensor
t146,55.65,146,270,1000.0,100,25,Bulk,Nodes
t147,55.86,147,170,700.0,80,52,Bulk,Nodes
t148,55.97,148,80,50.0,20,64,Abrupt,Mobile
t149,56.36,149,270,1000.0,100,56,Bulk,Mobile
t150,56.46,150,270,200.0,100,35,Abrupt,Acuator
t151,56.67,151,170,700.0,80,44,Bulk,Acuator
t152,56.99,152,170,700.0,80,47,Bulk,Mobile
t153,57.47,153,220,150.0,90,81,Multimedia,Mobile
t154,57.49,154,270,1000.0,100,63,Bulk,Mobile
t155,57.77,155,120,75.0,50,96,Medical,DumbObjects
t156,57.78,156,270,1000.0,100,67,Bulk,Mobile
t157,57.98,157,300,250.0,150,35,Abrupt,Acuator
t158,58.08,158,270,1000.0,100,24,Bulk,Sensor
t159,58.42,159,170,100.0,80,78,LocationBased,Sensor
